company,requested_region,candidate_url,final_url,status,failure_reason,header_text,observed_region,missing_fields,missing_field_reasons,timestamp
Compal Electronics,"São Paulo, SP","https://www.glassdoor.com/Reviews/Compal-Electronics-S%C3%A3o-Paulo-Reviews-EI_IE13464.0,18_IL.19,28_IC2479061.htm","https://www.glassdoor.com/Reviews/Compal-Electronics-S%C3%A3o-Paulo-Reviews-EI_IE13464.0,18_IL.19,28_IC2479061.htm",success,,Compal Electronics São Paulo reviews,São Paulo,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:46:31.781739+00:00
Compal Electronics,"Shanghai, 23","https://www.glassdoor.com/Reviews/Compal-Electronics-Shanghai-Reviews-EI_IE13464.0,18_IL.19,27_IC2416009.htm","https://www.glassdoor.com/Reviews/Compal-Electronics-Shanghai-Reviews-EI_IE13464.0,18_IL.19,27_IC2416009.htm",success,,Compal Electronics Shanghai reviews,Shanghai,"recommend,ceo_approval,diversity_inclusion,culture_values","ceo_approval:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure",2026-06-28T14:46:39.984926+00:00
Compal Electronics,"San Jose, MP","https://www.glassdoor.com/Reviews/Compal-Electronics-San-Jose-Reviews-EI_IE13464.0,18_IL.19,27_IC1147436.htm","https://www.glassdoor.com/Reviews/Compal-Electronics-San-Jose-Reviews-EI_IE13464.0,18_IL.19,27_IC1147436.htm",success,,Compal Electronics San Jose reviews,San Jose,,,2026-06-28T14:46:48.419693+00:00
Compal Electronics,Global,https://www.glassdoor.com/Reviews/Compal-Electronics-Reviews-E13464.htm,https://www.glassdoor.com/Reviews/Compal-Electronics-Reviews-E13464.htm,success,,Compal Electronics reviews,Global,,,2026-06-28T14:46:55.570074+00:00
Wiwynn,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Wiwynn-Taipei-Reviews-EI_IE1161475.0,6_IL.7,13_IC3271041.htm","https://www.glassdoor.com/Reviews/Wiwynn-Taipei-Reviews-EI_IE1161475.0,6_IL.7,13_IC3271041.htm",success,,Wiwynn Taipei reviews,Taipei,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:47:02.885976+00:00
Wiwynn,Global,https://www.glassdoor.com/Reviews/Wiwynn-Reviews-E1161475.htm,https://www.glassdoor.com/Reviews/Wiwynn-Reviews-E1161475.htm,success,,Wiwynn reviews,Global,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:47:11.372673+00:00
Delta Electronics,"Ciudad de Mexico, MEX","https://www.glassdoor.com/Reviews/Delta-Electronics-Ciudad-de-Mexico-Reviews-EI_IE41146.0,17_IL.18,34_IC5017436.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Ciudad-de-Mexico-Reviews-EI_IE41146.0,17_IL.18,34_IC5017436.htm",success,,Delta Electronics Ciudad de Mexico reviews,Ciudad de Mexico,,,2026-06-28T14:47:20.149414+00:00
Delta Electronics,"Fremont, CA","https://www.glassdoor.com/Reviews/Delta-Electronics-Fremont-Reviews-EI_IE41146.0,17_IL.18,25_IC1147355.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Fremont-Reviews-EI_IE41146.0,17_IL.18,25_IC1147355.htm",success,,Delta Electronics Fremont reviews,Fremont,,,2026-06-28T14:47:27.462028+00:00
Delta Electronics,"Milan, LOM","https://www.glassdoor.com/Reviews/Delta-Electronics-Milan-Reviews-EI_IE41146.0,17_IL.18,23_IC2802090.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Milan-Reviews-EI_IE41146.0,17_IL.18,23_IC2802090.htm",success,,Delta Electronics Milan reviews,Milan,,,2026-06-28T14:47:34.945662+00:00
Delta Electronics,"Warsaw, MZ","https://www.glassdoor.com/Reviews/Delta-Electronics-Warsaw-Reviews-EI_IE41146.0,17_IL.18,24_IC3094484.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Warsaw-Reviews-EI_IE41146.0,17_IL.18,24_IC3094484.htm",success,,Delta Electronics Warsaw reviews,Warsaw,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:47:42.868798+00:00
Delta Electronics,"Bangkok, 10","https://www.glassdoor.com/Reviews/Delta-Electronics-Bangkok-Reviews-EI_IE41146.0,17_IL.18,25_IC3179725.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Bangkok-Reviews-EI_IE41146.0,17_IL.18,25_IC3179725.htm",success,,Delta Electronics Bangkok reviews,Bangkok,,,2026-06-28T14:47:51.240529+00:00
Delta Electronics,"Manila, D9","https://www.glassdoor.com/Reviews/Delta-Electronics-Manila-Reviews-EI_IE41146.0,17_IL.18,24_IC2363570.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Manila-Reviews-EI_IE41146.0,17_IL.18,24_IC2363570.htm",success,,Delta Electronics Manila reviews,Manila,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:47:58.120611+00:00
Delta Electronics,"Mumbai, MH","https://www.glassdoor.com/Reviews/Delta-Electronics-Mumbai-Reviews-EI_IE41146.0,17_IL.18,24_IC2851180.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Mumbai-Reviews-EI_IE41146.0,17_IL.18,24_IC2851180.htm",success,,Delta Electronics Mumbai reviews,Mumbai,"ceo_approval,diversity_inclusion","ceo_approval:selector_failure,diversity_inclusion:page_missing",2026-06-28T14:48:06.230344+00:00
Delta Electronics,"Seoul, 11","https://www.glassdoor.com/Reviews/Delta-Electronics-Seoul-Reviews-EI_IE41146.0,17_IL.18,23_IC3021489.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Seoul-Reviews-EI_IE41146.0,17_IL.18,23_IC3021489.htm",success,,Delta Electronics Seoul reviews,Seoul,,,2026-06-28T14:48:14.571835+00:00
Delta Electronics,Singapore,"https://www.glassdoor.com/Reviews/Delta-Electronics-Singapore-Reviews-EI_IE41146.0,17_IL.18,27_IC3235921.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Singapore-Reviews-EI_IE41146.0,17_IL.18,27_IC3235921.htm",success,,Delta Electronics Singapore reviews,Singapore,,,2026-06-28T14:48:27.820010+00:00
Delta Electronics,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Delta-Electronics-Taipei-Reviews-EI_IE41146.0,17_IL.18,24_IC3271041.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Taipei-Reviews-EI_IE41146.0,17_IL.18,24_IC3271041.htm",success,,Delta Electronics Taipei reviews,Taipei,,,2026-06-28T14:48:34.878958+00:00
Delta Electronics,"Tokyo, 40","https://www.glassdoor.com/Reviews/Delta-Electronics-Tokyo-Reviews-EI_IE41146.0,17_IL.18,23_IC2851580.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Tokyo-Reviews-EI_IE41146.0,17_IL.18,23_IC2851580.htm",success,,Delta Electronics Tokyo reviews,Tokyo,,,2026-06-28T14:48:43.030014+00:00
Delta Electronics,"São Paulo, SP","https://www.glassdoor.com/Reviews/Delta-Electronics-S%C3%A3o-Paulo-Reviews-EI_IE41146.0,17_IL.18,27_IC2479061.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-S%C3%A3o-Paulo-Reviews-EI_IE41146.0,17_IL.18,27_IC2479061.htm",success,,Delta Electronics São Paulo reviews,São Paulo,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:48:50.008522+00:00
Delta Electronics,"Sydney, NSW","https://www.glassdoor.com/Reviews/Delta-Electronics-Sydney-Reviews-EI_IE41146.0,17_IL.18,24_IC2235932.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Sydney-Reviews-EI_IE41146.0,17_IL.18,24_IC2235932.htm",success,,Delta Electronics Sydney reviews,Sydney,,,2026-06-28T14:48:56.965912+00:00
Delta Electronics,"Austin, TX","https://www.glassdoor.com/Reviews/Delta-Electronics-Austin-Reviews-EI_IE41146.0,17_IL.18,24_IC1139761.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Austin-Reviews-EI_IE41146.0,17_IL.18,24_IC1139761.htm",success,,Delta Electronics Austin reviews,Austin,,,2026-06-28T14:49:04.401148+00:00
Delta Electronics,"Durham, NC","https://www.glassdoor.com/Reviews/Delta-Electronics-Durham-Reviews-EI_IE41146.0,17_IL.18,24_IC1138697.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Durham-Reviews-EI_IE41146.0,17_IL.18,24_IC1138697.htm",success,,Delta Electronics Durham reviews,Durham,,,2026-06-28T14:49:12.239314+00:00
Delta Electronics,"San Francisco, CA","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Francisco-Reviews-EI_IE41146.0,17_IL.18,31_IC1147401.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Francisco-Reviews-EI_IE41146.0,17_IL.18,31_IC1147401.htm",success,,Delta Electronics San Francisco reviews,San Francisco,,,2026-06-28T14:49:19.825048+00:00
Delta Electronics,"San Jose, CA","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Jose-Reviews-EI_IE41146.0,17_IL.18,26_IC1147436.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Jose-Reviews-EI_IE41146.0,17_IL.18,26_IC1147436.htm",success,,Delta Electronics San Jose reviews,San Jose,,,2026-06-28T14:49:28.813156+00:00
Delta Electronics,"Toronto, ON","https://www.glassdoor.com/Reviews/Delta-Electronics-Toronto-Reviews-EI_IE41146.0,17_IL.18,25_IC2281069.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Toronto-Reviews-EI_IE41146.0,17_IL.18,25_IC2281069.htm",success,,Delta Electronics Toronto reviews,Toronto,,,2026-06-28T14:49:36.544502+00:00
Delta Electronics,"Bengaluru, KA","https://www.glassdoor.com/Reviews/Delta-Electronics-Bengaluru-Reviews-EI_IE41146.0,17_IL.18,27_IC2940587.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Bengaluru-Reviews-EI_IE41146.0,17_IL.18,27_IC2940587.htm",success,,Delta Electronics Bengaluru reviews,Bengaluru,,,2026-06-28T14:49:43.513073+00:00
Delta Electronics,"Hsinchu, TXG","https://www.glassdoor.com/Reviews/Delta-Electronics-Hsinchu-Reviews-EI_IE41146.0,17_IL.18,25_IC4915323.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Hsinchu-Reviews-EI_IE41146.0,17_IL.18,25_IC4915323.htm",success,,Delta Electronics Hsinchu reviews,Hsinchu,"recommend,ceo_approval","ceo_approval:selector_failure,recommend:selector_failure",2026-06-28T14:49:52.576378+00:00
Delta Electronics,"Pune, MH","https://www.glassdoor.com/Reviews/Delta-Electronics-Pune-Reviews-EI_IE41146.0,17_IL.18,22_IC2856202.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Pune-Reviews-EI_IE41146.0,17_IL.18,22_IC2856202.htm",success,,Delta Electronics Pune reviews,Pune,,,2026-06-28T14:50:00.323507+00:00
Delta Electronics,"Shanghai, 23","https://www.glassdoor.com/Reviews/Delta-Electronics-Shanghai-Reviews-EI_IE41146.0,17_IL.18,26_IC2416009.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Shanghai-Reviews-EI_IE41146.0,17_IL.18,26_IC2416009.htm",success,,Delta Electronics Shanghai reviews,Shanghai,,,2026-06-28T14:50:07.554394+00:00
Delta Electronics,"San Jose, MP","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Jose-Reviews-EI_IE41146.0,17_IL.18,26_IC1147436.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-San-Jose-Reviews-EI_IE41146.0,17_IL.18,26_IC1147436.htm",success,,Delta Electronics San Jose reviews,San Jose,,,2026-06-28T14:50:07.663486+00:00
Delta Electronics,"Houston, TX","https://www.glassdoor.com/Reviews/Delta-Electronics-Houston-Reviews-EI_IE41146.0,17_IL.18,25_IC1140171.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Houston-Reviews-EI_IE41146.0,17_IL.18,25_IC1140171.htm",success,,Delta Electronics Houston reviews,Houston,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:50:15.529990+00:00
Delta Electronics,"Bucharest, B","https://www.glassdoor.com/Reviews/Delta-Electronics-Bucharest-Reviews-EI_IE41146.0,17_IL.18,27_IC3184907.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Bucharest-Reviews-EI_IE41146.0,17_IL.18,27_IC3184907.htm",success,,Delta Electronics Bucharest reviews,Bucharest,"ceo_approval,diversity_inclusion","ceo_approval:selector_failure,diversity_inclusion:page_missing",2026-06-28T14:50:22.734279+00:00
Delta Electronics,"Hoofddorp, NH","https://www.glassdoor.com/Reviews/Delta-Electronics-Hoofddorp-Reviews-EI_IE41146.0,17_IL.18,27_IC3063772.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Hoofddorp-Reviews-EI_IE41146.0,17_IL.18,27_IC3063772.htm",success,,Delta Electronics Hoofddorp reviews,Hoofddorp,,,2026-06-28T14:50:30.709897+00:00
Delta Electronics,"Notting Hill, VIC",https://www.glassdoor.com/Reviews/index.htm,https://www.glassdoor.com/Reviews/index.htm,validation_failed,company_mismatch,Explore companies,,"recommend,ceo_approval,total_reviews","ceo_approval:page_missing,recommend:selector_failure,total_reviews:page_missing",2026-06-28T14:50:30.838501+00:00
Delta Electronics,"London, ENG","https://www.glassdoor.com/Reviews/Delta-Electronics-London-Reviews-EI_IE41146.0,17_IL.18,24_IC2671300.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-London-Reviews-EI_IE41146.0,17_IL.18,24_IC2671300.htm",success,,Delta Electronics London reviews,London,,,2026-06-28T14:50:38.349498+00:00
Delta Electronics,Hong Kong,"https://www.glassdoor.com/Reviews/Delta-Electronics-Hong-Kong-Reviews-EI_IE41146.0,17_IL.18,27_IC2308631.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Hong-Kong-Reviews-EI_IE41146.0,17_IL.18,27_IC2308631.htm",success,,Delta Electronics Hong Kong reviews,Hong Kong,"ceo_approval,diversity_inclusion","ceo_approval:selector_failure,diversity_inclusion:page_missing",2026-06-28T14:50:46.343133+00:00
Delta Electronics,"Campinas, SP","https://www.glassdoor.com/Reviews/Delta-Electronics-Campinas-Reviews-EI_IE41146.0,17_IL.18,26_IC2490130.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Campinas-Reviews-EI_IE41146.0,17_IL.18,26_IC2490130.htm",success,,Delta Electronics Campinas reviews,Campinas,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:50:54.484468+00:00
Delta Electronics,Global,https://www.glassdoor.com/Reviews/Delta-Electronics-Reviews-E41146.htm,https://www.glassdoor.com/Reviews/Delta-Electronics-Reviews-E41146.htm,success,,Delta Electronics reviews,Global,,,2026-06-28T14:51:01.815477+00:00
Delta Electronics,Taipei,"https://www.glassdoor.com/Reviews/Delta-Electronics-Taipei-Reviews-EI_IE41146.0,17_IL.18,24_IC3271041.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Taipei-Reviews-EI_IE41146.0,17_IL.18,24_IC3271041.htm",success,,Delta Electronics Taipei reviews,Taipei,,,2026-06-28T14:51:01.903688+00:00
Delta Electronics,Hsinchu,"https://www.glassdoor.com/Reviews/Delta-Electronics-Hsinchu-Reviews-EI_IE41146.0,17_IL.18,25_IC4915323.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Hsinchu-Reviews-EI_IE41146.0,17_IL.18,25_IC4915323.htm",success,,Delta Electronics Hsinchu reviews,Hsinchu,"recommend,ceo_approval","ceo_approval:selector_failure,recommend:selector_failure",2026-06-28T14:51:02.052734+00:00
Delta Electronics,Shanghai,"https://www.glassdoor.com/Reviews/Delta-Electronics-Shanghai-Reviews-EI_IE41146.0,17_IL.18,26_IC2416009.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Shanghai-Reviews-EI_IE41146.0,17_IL.18,26_IC2416009.htm",success,,Delta Electronics Shanghai reviews,Shanghai,,,2026-06-28T14:51:02.130805+00:00
Delta Electronics,Tokyo,"https://www.glassdoor.com/Reviews/Delta-Electronics-Tokyo-Reviews-EI_IE41146.0,17_IL.18,23_IC2851580.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Tokyo-Reviews-EI_IE41146.0,17_IL.18,23_IC2851580.htm",success,,Delta Electronics Tokyo reviews,Tokyo,,,2026-06-28T14:51:02.209115+00:00
Delta Electronics,Seoul,"https://www.glassdoor.com/Reviews/Delta-Electronics-Seoul-Reviews-EI_IE41146.0,17_IL.18,23_IC3021489.htm","https://www.glassdoor.com/Reviews/Delta-Electronics-Seoul-Reviews-EI_IE41146.0,17_IL.18,23_IC3021489.htm",success,,Delta Electronics Seoul reviews,Seoul,,,2026-06-28T14:51:02.308143+00:00
Inventec,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Inventec-Taipei-Reviews-EI_IE13485.0,8_IL.9,15_IC3271041.htm","https://www.glassdoor.com/Reviews/Inventec-Taipei-Reviews-EI_IE13485.0,8_IL.9,15_IC3271041.htm",success,,Inventec Taipei reviews,Taipei,,,2026-06-28T14:51:10.123384+00:00
Inventec,"São Paulo, SP","https://www.glassdoor.com/Reviews/Inventec-S%C3%A3o-Paulo-Reviews-EI_IE13485.0,8_IL.9,18_IC2479061.htm","https://www.glassdoor.com/Reviews/Inventec-S%C3%A3o-Paulo-Reviews-EI_IE13485.0,8_IL.9,18_IC2479061.htm",success,,Inventec São Paulo reviews,São Paulo,"ceo_approval,diversity_inclusion","ceo_approval:selector_failure,diversity_inclusion:page_missing",2026-06-28T14:51:17.955432+00:00
Inventec,"Santa Clara, CA","https://www.glassdoor.com/Reviews/Inventec-Santa-Clara-Reviews-EI_IE13485.0,8_IL.9,20_IC1147439.htm","https://www.glassdoor.com/Reviews/Inventec-Santa-Clara-Reviews-EI_IE13485.0,8_IL.9,20_IC1147439.htm",success,,Inventec Santa Clara reviews,Santa Clara,,,2026-06-28T14:51:24.768399+00:00
Inventec,"Hsinchu, TXG","https://www.glassdoor.com/Reviews/Inventec-Hsinchu-Reviews-EI_IE13485.0,8_IL.9,16_IC4915323.htm","https://www.glassdoor.com/Reviews/Inventec-Hsinchu-Reviews-EI_IE13485.0,8_IL.9,16_IC4915323.htm",success,,Inventec Hsinchu reviews,Hsinchu,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:51:32.898671+00:00
Inventec,"Pudong, 23","https://www.glassdoor.com/Reviews/Inventec-Pudong-Reviews-EI_IE13485.0,8_IL.9,15_IC2415109.htm","https://www.glassdoor.com/Reviews/Inventec-Pudong-Reviews-EI_IE13485.0,8_IL.9,15_IC2415109.htm",success,,Inventec Pudong reviews,Pudong,"ceo_approval,diversity_inclusion","ceo_approval:selector_failure,diversity_inclusion:page_missing",2026-06-28T14:51:46.076833+00:00
Inventec,"Shanghai, 23","https://www.glassdoor.com/Reviews/Inventec-Shanghai-Reviews-EI_IE13485.0,8_IL.9,17_IC2416009.htm","https://www.glassdoor.com/Reviews/Inventec-Shanghai-Reviews-EI_IE13485.0,8_IL.9,17_IC2416009.htm",success,,Inventec Shanghai reviews,Shanghai,,,2026-06-28T14:51:53.527773+00:00
Inventec,"Houston, TX","https://www.glassdoor.com/Reviews/Inventec-Houston-Reviews-EI_IE13485.0,8_IL.9,16_IC1140171.htm","https://www.glassdoor.com/Reviews/Inventec-Houston-Reviews-EI_IE13485.0,8_IL.9,16_IC1140171.htm",success,,Inventec Houston reviews,Houston,,,2026-06-28T14:52:00.739207+00:00
Inventec,Global,https://www.glassdoor.com/Reviews/Inventec-Reviews-E13485.htm,https://www.glassdoor.com/Reviews/Inventec-Reviews-E13485.htm,success,,Inventec reviews,Global,,,2026-06-28T14:52:09.470539+00:00
Pegatron,"Fremont, CA","https://www.glassdoor.com/Reviews/Pegatron-Fremont-Reviews-EI_IE337948.0,8_IL.9,16_IC1147355.htm","https://www.glassdoor.com/Reviews/Pegatron-Fremont-Reviews-EI_IE337948.0,8_IL.9,16_IC1147355.htm",success,,Pegatron Fremont reviews,Fremont,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T14:52:16.222850+00:00
Pegatron,"Jakarta, JK","https://www.glassdoor.com/Reviews/Pegatron-Jakarta-Reviews-EI_IE337948.0,8_IL.9,16_IC2709872.htm","https://www.glassdoor.com/Reviews/Pegatron-Jakarta-Reviews-EI_IE337948.0,8_IL.9,16_IC2709872.htm",success,,Pegatron Jakarta reviews,Jakarta,ceo_approval,ceo_approval:selector_failure,2026-06-28T14:52:23.905586+00:00
Pegatron,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Pegatron-Taipei-Reviews-EI_IE337948.0,8_IL.9,15_IC3271041.htm","https://www.glassdoor.com/Reviews/Pegatron-Taipei-Reviews-EI_IE337948.0,8_IL.9,15_IC3271041.htm",success,,Pegatron Taipei reviews,Taipei,,,2026-06-28T14:52:31.185881+00:00
Pegatron,"Tokyo, 40","https://www.glassdoor.com/Reviews/Pegatron-Tokyo-Reviews-EI_IE337948.0,8_IL.9,14_IC2851580.htm","https://www.glassdoor.com/Reviews/Pegatron-Tokyo-Reviews-EI_IE337948.0,8_IL.9,14_IC2851580.htm",success,,Pegatron Tokyo reviews,Tokyo,,,2026-06-28T14:52:38.923548+00:00
Pegatron,"Sydney, NSW","https://www.glassdoor.com/Reviews/Pegatron-Sydney-Reviews-EI_IE337948.0,8_IL.9,15_IC2235932.htm","https://www.glassdoor.com/Reviews/Pegatron-Sydney-Reviews-EI_IE337948.0,8_IL.9,15_IC2235932.htm",success,,Pegatron Sydney reviews,Sydney,,,2026-06-28T14:52:47.858471+00:00
Pegatron,"Pudong, 23","https://www.glassdoor.com/Reviews/Pegatron-Pudong-Reviews-EI_IE337948.0,8_IL.9,15_IC2415109.htm","https://www.glassdoor.com/Reviews/Pegatron-Pudong-Reviews-EI_IE337948.0,8_IL.9,15_IC2415109.htm",success,,Pegatron Pudong reviews,Pudong,,,2026-06-28T14:52:55.570562+00:00
Pegatron,"Shanghai, 23","https://www.glassdoor.com/Reviews/Pegatron-Shanghai-Reviews-EI_IE337948.0,8_IL.9,17_IC2416009.htm","https://www.glassdoor.com/Reviews/Pegatron-Shanghai-Reviews-EI_IE337948.0,8_IL.9,17_IC2416009.htm",success,,Pegatron Shanghai reviews,Shanghai,,,2026-06-28T14:53:03.413821+00:00
Pegatron,"Jeffersonville, IN","https://www.glassdoor.com/Reviews/Pegatron-Jeffersonville-Reviews-EI_IE337948.0,8_IL.9,23_IC1145141.htm","https://www.glassdoor.com/Reviews/Pegatron-Jeffersonville-Reviews-EI_IE337948.0,8_IL.9,23_IC1145141.htm",success,,Pegatron Jeffersonville reviews,Jeffersonville,,,2026-06-28T14:53:10.654098+00:00
Pegatron,Hong Kong,"https://www.glassdoor.com/Reviews/Pegatron-Hong-Kong-Reviews-EI_IE337948.0,8_IL.9,18_IC2308631.htm","https://www.glassdoor.com/Reviews/Pegatron-Hong-Kong-Reviews-EI_IE337948.0,8_IL.9,18_IC2308631.htm",success,,Pegatron Hong Kong reviews,Hong Kong,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T14:53:18.652561+00:00
Pegatron,Global,https://www.glassdoor.com/Reviews/Pegatron-Reviews-E337948.htm,https://www.glassdoor.com/Reviews/Pegatron-Reviews-E337948.htm,success,,Pegatron reviews,Global,,,2026-06-28T14:53:26.357430+00:00
AU Optronics,Singapore,"https://www.glassdoor.com/Reviews/AU-Optronics-Singapore-Reviews-EI_IE16126.0,12_IL.13,22_IC3235921.htm","https://www.glassdoor.com/Reviews/AU-Optronics-Singapore-Reviews-EI_IE16126.0,12_IL.13,22_IC3235921.htm",success,,AU Optronics Singapore reviews,Singapore,,,2026-06-28T14:53:33.692028+00:00
